UPM,VIV_SEL,R_SEL,CVE_ENT,NOM_ENT,CVE_MUN,NOM_MUN,LOC,CD,PER,R_DEF,H_MUD,SEL_SUST,TIPO_CUEST,N_ENT,BP1_1,BP1_2_01,BP1_2_02,BP1_2_03,BP1_2_04,BP1_2_05,BP1_2_06,BP1_2_07,BP1_2_08,BP1_2_09,BP1_2_10,BP1_2_11,BP1_2_12,BP1_3,BP1_4_1,BP1_4_2,BP1_4_3,BP1_4_4,BP1_4_5,BP1_4_6,BP1_5_1,BP1_5_2,BP1_5_3,BP1_5_4,BP1_5_5,BP1_6_1,BP1_6_2,BP1_6_3,BP1_6_4,BP1_6_5,BP1_6_6,BP1_6_7,BP1_6_8,BP1_6_9,BP1_6_10,BP1_6_11,BP1_6_12,BP1_6_13,BP1_6_99,BP1_7_1,BP1_7_2,BP1_7_3,BP1_7_4,BP1_7_5,BP1_7_6,BP1_8_1,BP1_8_2,BP1_8_3,BP1_8_4,BP1_8_5,BP1_8_6,BP1_9_1,BP1_9_2,BP1_9_3,BP1_9_4,BP1_9_5,BP1_9_6,BP2_1,BP2_2_01,BP2_2_02,BP2_2_03,BP2_2_04,BP2_2_05,BP2_2_06,BP2_2_07,BP2_2_08,BP2_2_09,BP2_2_10,BP2_2_11,BP2_2_12,BP2_2_13,BP2_2_14,BP2_2_15,BP2_2_16,BP2_2_17,BP2_2_18,BP2_3_1,BP2_3_2,BP2_3_3,BP2_3_4,BP2_3_5,BP2_3_6,BP2_3_7,BP2_4_1,BP2_4_2,BP2_4_3,BP2_4_4,BP2_4_5,BP2_4_6,BP2_4_7,BP2_4_8,BP2_4_9,BP2_4_10,BP2_4_11,BP3_1_01,BP3_1_02,BP3_1_03,BP3_1_04,BP3_1_05,BP3_1_06,BP3_1_07,BP3_1_08,BP3_1_09,BP3_1_10,BP3_1_11,BP3_1_12,BP3_1_13,BP3_1_14,BP3_1_15,BP3_1_99,BP3_2,FAC_SEL,DOMINIO,EST,UPM_DIS,EST_DIS
504114,3,1,5,Coahuila de Zaragoza,35,Torreon,1,7,119,1,0,A,-,1,2,2,1,1,3,1,1,3,3,1,2,2,2,1,1,1,1,1,1,2,1,2,2,2,2,0,0,0,0,0,0,0,1,1,1,0,0,0,0,1,1,1,2,1,1,3,4,2,,1,1,2,4,2,,1,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,1,1,1,1,0,0,0,3,5080,U,3,5460,720
504114,4,3,5,Coahuila de Zaragoza,35,Torreon,1,7,119,1,0,A,-,1,2,1,1,2,3,1,1,1,1,1,3,1,1,1,2,2,2,1,2,1,2,2,2,3,3,1,0,0,0,0,0,0,1,0,1,0,0,0,0,1,1,2,2,1,1,3,2,,,1,1,3,2,,,2,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3,4064,U,3,5460,720
504114,5,2,5,Coahuila de Zaragoza,35,Torreon,1,7,119,1,0,A,-,1,2,1,1,2,3,1,1,2,2,2,2,2,2,1,2,2,1,2,2,2,1,1,1,3,3,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,1,1,1,1,1,3,2,2,1,1,9,3,2,2,1,1,9,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,4064,U,3,5460,720
504170,2,1,5,Coahuila de Zaragoza,35,Torreon,1,7,119,1,0,A,-,3,2,1,1,1,3,2,1,1,2,1,1,1,1,1,2,1,2,2,2,2,2,2,1,1,3,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,1,1,2,1,1,2,2,1,,1,1,2,2,1,,1,1,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,1,0,0,1,0,0,1,1,0,1,0,0,0,2,2730,U,2,5470,710
504170,3,1,5,Coahuila de Zaragoza,35,Torreon,1,7,119,1,0,A,-,3,1,1,1,1,3,1,1,1,2,3,2,2,2,2,2,1,2,2,2,2,1,2,2,3,3,0,1,1,0,0,0,0,0,0,0,1,0,0,0,1,1,1,2,1,1,3,3,4,,2,2,3,3,3,,2,2,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,1,0,1,1,0,0,0,3,1365,U,2,5470,710
504170,4,3,5,Coahuila de Zaragoza,35,Torreon,1,7,119,1,0,A,-,3,1,1,1,1,3,1,1,3,3,1,1,1,1,1,2,2,2,2,2,2,2,2,2,3,2,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,1,1,2,1,1,2,2,2,,1,1,3,3,2,,1,1,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,2,6825,U,2,5470,710
504170,5,1,5,Coahuila de Zaragoza,35,Torreon,1,7,119,1,0,A,-,3,1,1,1,1,3,1,1,3,3,1,3,3,3,1,2,2,2,2,2,2,2,2,2,3,2,0,0,0,0,0,0,0,1,1,1,0,0,0,0,1,1,2,2,1,1,1,1,,,2,2,1,2,,,2,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,2,2730,U,2,5470,710
504250,1,2,5,Coahuila de Zaragoza,35,Torreon,1,7,119,1,0,A,-,2,2,1,2,1,1,1,1,2,2,3,1,2,2,1,2,1,1,2,2,2,1,2,2,1,3,0,0,1,0,1,0,1,0,0,0,0,0,0,0,1,1,1,1,1,1,2,1,2,1,1,1,2,2,2,1,1,1,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,3673,U,2,5480,710
504250,3,3,5,Coahuila de Zaragoza,35,Torreon,1,7,119,1,0,A,-,2,2,1,1,2,1,3,3,3,3,2,1,2,2,3,2,2,2,2,2,2,2,1,2,3,2,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,1,1,2,1,2,2,2,3,,1,,2,2,3,,2,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,2,3673,U,2,5480,710
504250,4,3,5,Coahuila de Zaragoza,35,Torreon,1,7,119,1,0,A,-,2,1,1,3,1,3,3,1,3,3,3,3,3,1,2,2,2,2,2,2,2,2,1,2,3,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,1,1,2,1,2,,2,2,,1,,,2,2,,1,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,2,6121,U,2,5480,710
504250,5,3,5,Coahuila de Zaragoza,35,Torreon,1,7,119,1,0,A,-,2,2,1,1,2,3,2,1,1,1,2,1,2,1,1,1,2,2,1,2,2,1,1,1,3,3,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,1,1,1,1,1,2,2,2,1,1,1,2,1,2,1,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,2,4897,U,2,5480,710
504370,1,1,5,Coahuila de Zaragoza,35,Torreon,1,7,119,1,0,A,-,1,1,1,1,1,3,1,1,2,2,3,1,1,1,2,2,2,2,2,2,2,1,2,2,2,2,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,1,1,2,1,1,2,2,2,,1,1,3,3,3,,1,1,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,1,0,0,0,0,1,1,0,1,0,0,0,3,3929,U,4,5490,730
504370,2,2,5,Coahuila de Zaragoza,35,Torreon,1,7,119,1,0,A,-,1,2,1,2,2,3,2,2,2,3,3,2,3,1,4,2,2,1,2,2,1,1,2,2,3,2,1,0,0,0,0,0,0,1,0,1,0,0,0,0,1,1,1,2,1,1,4,4,4,,2,9,4,4,4,,2,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,1,1,1,0,0,0,1,1,1,1,0,0,0,3,2620,U,4,5490,730
504370,3,1,5,Coahuila de Zaragoza,35,Torreon,1,7,119,1,0,A,-,1,1,1,1,1,3,1,1,1,1,3,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,0,0,0,0,0,0,0,1,1,0,1,0,0,0,1,1,1,2,1,1,2,2,2,,1,1,2,2,2,,1,1,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,3,1310,U,4,5490,730
504370,4,2,5,Coahuila de Zaragoza,35,Torreon,1,7,119,1,0,A,-,1,2,1,1,1,3,2,1,2,1,3,1,3,1,4,1,1,1,2,2,2,1,1,1,1,2,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1,1,2,1,1,3,3,4,,2,2,4,4,4,,2,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,0,1,0,0,0,0,1,1,1,0,0,0,0,2,2620,U,4,5490,730
504370,5,1,5,Coahuila de Zaragoza,35,Torreon,1,7,119,1,0,A,-,1,1,1,1,2,3,3,1,1,1,3,1,2,1,2,2,2,1,2,2,2,2,1,2,2,2,0,1,1,0,0,0,1,0,0,0,0,0,0,0,1,1,1,2,1,1,2,2,2,,1,1,3,3,2,,1,1,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,0,0,0,0,0,0,0,1,1,0,1,0,0,0,4,2620,U,4,5490,730
504418,1,2,5,Coahuila de Zaragoza,35,Torreon,1,7,119,1,0,A,-,2,2,2,2,2,3,2,2,2,2,2,3,2,1,1,2,1,2,2,1,1,1,1,1,1,2,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,2,1,2,1,1,3,,3,,1,1,4,,2,,1,1,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,1,1,1,0,1,0,1,1,1,0,0,0,0,4,8233,U,2,5500,710
504418,2,1,5,Coahuila de Zaragoza,35,Torreon,1,7,119,1,0,A,-,2,2,2,1,1,3,1,3,3,3,3,3,1,1,4,2,1,2,2,2,1,2,2,2,3,2,1,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,2,2,1,1,1,3,,,1,1,1,3,,,1,1,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,1647,U,2,5500,710
504418,3,1,5,Coahuila de Zaragoza,35,Torreon,1,7,119,1,0,A,-,2,2,1,3,1,3,1,2,2,3,3,1,1,1,2,1,1,1,2,2,2,1,2,2,3,2,0,1,1,0,0,0,0,1,0,0,0,0,0,0,1,1,1,1,1,1,4,3,1,3,2,1,4,3,1,2,2,1,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,1,0,0,0,1,0,1,0,1,0,0,0,0,4,4940,U,2,5500,710
504418,4,4,5,Coahuila de Zaragoza,35,Torreon,1,7,119,1,0,A,-,2,1,1,1,1,3,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,1,0,1,0,0,0,0,1,0,0,0,0,0,0,1,1,1,2,1,1,2,2,2,,2,1,2,2,2,,2,1,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,6587,U,2,5500,710
504418,5,1,5,Coahuila de Zaragoza,35,Torreon,1,7,119,1,0,A,-,2,2,1,3,3,3,3,3,3,3,3,3,3,3,1,2,1,1,2,1,2,2,2,2,3,2,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,2,1,1,3,2,2,,2,1,2,3,3,,3,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,4,3293,U,2,5500,710
504421,2,2,5,Coahuila de Zaragoza,35,Torreon,1,7,119,1,0,A,-,1,2,2,3,1,3,2,2,2,2,1,1,2,1,1,2,1,1,2,2,2,1,1,2,1,2,0,0,1,0,0,0,0,1,1,0,0,0,0,0,1,1,1,2,1,1,1,2,2,,1,1,2,2,2,,1,1,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,3,4491,U,2,5510,710
504421,3,1,5,Coahuila de Zaragoza,35,Torreon,1,7,119,1,0,A,-,1,1,1,1,1,3,3,3,3,3,3,3,1,3,1,2,2,2,2,2,2,2,2,2,3,2,1,0,0,0,0,0,0,1,0,1,0,0,0,0,1,1,1,2,1,2,2,2,2,,2,,2,2,2,,2,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1497,U,2,5510,710
504421,5,2,5,Coahuila de Zaragoza,35,Torreon,1,7,119,1,0,A,-,1,1,1,1,1,3,2,2,2,2,3,1,1,1,3,2,1,2,2,2,2,2,2,2,1,2,0,0,1,0,0,0,0,1,0,1,0,0,0,0,1,1,1,2,1,1,3,3,2,,1,1,3,3,2,,1,1,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,1,1,0,1,0,1,1,1,0,1,0,0,0,3,2994,U,2,5510,710
504529,1,2,5,Coahuila de Zaragoza,35,Torreon,1,7,119,1,0,A,-,1,1,1,3,1,3,1,1,3,3,3,1,3,3,2,2,2,2,2,2,2,2,2,2,3,3,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,1,1,2,1,1,2,2,2,,2,2,1,2,2,,2,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,9,3483,U,2,5520,710
504529,2,4,5,Coahuila de Zaragoza,35,Torreon,1,7,119,1,0,A,-,1,2,1,1,2,3,2,2,2,3,3,2,2,2,1,1,1,1,1,2,1,1,1,1,3,2,0,0,1,0,0,0,0,1,0,1,0,0,0,0,1,1,1,2,1,1,2,3,4,,2,9,3,3,4,,2,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,1,1,1,1,1,0,1,1,1,1,0,0,0,4,6966,U,2,5520,710
504529,3,3,5,Coahuila de Zaragoza,35,Torreon,1,7,119,1,0,A,-,1,1,1,3,1,3,1,1,3,3,1,1,3,1,1,2,2,2,2,2,2,3,2,2,1,3,0,1,1,0,0,0,0,1,0,0,0,0,0,0,1,1,1,2,1,1,2,2,2,,1,1,2,2,2,,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,1,0,0,0,1,0,0,3,5224,U,2,5520,710
504529,4,2,5,Coahuila de Zaragoza,35,Torreon,1,7,119,1,0,A,-,1,1,1,3,1,3,1,1,1,2,1,1,1,2,4,1,1,2,2,2,2,2,1,2,3,2,1,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,1,2,1,2,2,9,9,,1,,3,9,9,,1,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,2,5224,U,2,5520,710
504529,5,3,5,Coahuila de Zaragoza,35,Torreon,1,7,119,1,0,A,-,1,1,1,1,1,3,1,1,1,2,1,1,1,1,1,1,1,2,1,1,2,2,2,2,1,3,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,1,1,2,1,1,3,4,1,,1,1,2,4,1,,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,4,6966,U,2,5520,710
504605,1,1,5,Coahuila de Zaragoza,35,Torreon,1,7,119,1,0,A,-,1,1,1,1,1,3,1,1,3,3,2,2,3,3,1,2,1,2,2,2,2,2,2,3,3,2,0,0,0,0,0,0,0,1,1,1,0,0,0,0,1,1,2,2,1,1,3,3,,,2,1,3,9,,,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,,,,,,,,,,,,,,,,,,,1,1,1,1,1,0,0,0,0,1,1,0,1,0,0,0,3,1538,U,2,5530,710
504605,2,2,5,Coahuila de Zaragoza,35,Torreon,1,7,119,1,0,A,-,1,2,1,3,1,3,2,2,3,3,2,1,2,2,4,1,1,2,2,1,1,1,1,2,1,3,1,0,1,0,0,0,0,0,0,1,0,0,0,0,2,1,1,2,1,2,,4,9,,3,,,3,3,,3,,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,1,1,1,0,1,1,1,0,0,0,0,3,3076,U,2,5530,710
504605,3,1,5,Coahuila de Zaragoza,35,Torreon,1,7,119,1,0,A,-,1,1,1,3,1,3,1,1,2,2,3,3,3,1,1,2,1,2,1,1,2,1,2,3,3,3,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,2,2,1,2,2,2,,,2,,2,2,,,2,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,2,4615,U,2,5530,710
504605,5,1,5,Coahuila de Zaragoza,35,Torreon,1,7,119,1,0,A,-,1,1,1,1,1,3,1,1,1,2,1,1,2,2,4,2,1,2,2,2,2,2,1,2,3,3,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1,1,1,2,1,1,4,3,3,,3,2,4,4,2,,2,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,0,1,1,0,0,0,1,1,1,1,0,0,0,4,1538,U,2,5530,710
504613,1,1,5,Coahuila de Zaragoza,35,Torreon,1,7,119,1,0,A,-,5,1,2,3,2,3,3,2,3,2,2,3,2,3,4,1,2,1,1,1,2,3,1,3,3,3,1,0,0,0,0,0,0,1,0,1,0,0,0,0,1,1,1,2,1,2,3,4,2,,1,,3,4,2,,1,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,1,0,0,1,0,0,0,1,0,1,1,0,0,0,2,6033,U,2,5540,710
504613,2,3,5,Coahuila de Zaragoza,35,Torreon,1,7,119,1,0,A,-,5,2,1,2,2,3,2,1,2,2,1,1,2,2,3,1,2,1,2,2,2,2,1,1,3,3,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,1,1,2,1,2,3,2,2,,2,,2,2,2,,2,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0,3,4525,U,2,5540,710
504613,3,2,5,Coahuila de Zaragoza,35,Torreon,1,7,119,1,0,A,-,5,1,1,1,1,3,1,1,1,2,3,1,1,1,2,2,2,2,2,2,2,2,1,1,2,3,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,1,1,1,1,1,2,2,2,2,1,1,2,2,2,2,1,1,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,1,0,0,0,0,0,0,1,0,1,1,0,0,0,3,4525,U,2,5540,710
504613,4,1,5,Coahuila de Zaragoza,35,Torreon,1,7,119,1,0,A,-,5,2,1,3,3,3,3,3,3,3,3,1,3,3,4,2,2,2,2,2,2,2,3,3,3,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,2,2,2,2,2,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3016,U,2,5540,710
504613,5,2,5,Coahuila de Zaragoza,35,Torreon,1,7,119,1,0,A,-,5,1,1,3,1,3,1,1,3,1,1,1,1,1,2,1,2,2,1,2,2,2,1,2,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,2,2,1,2,,,,,2,,,,,,1,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,3,3016,U,2,5540,710
504648,1,5,5,Coahuila de Zaragoza,35,Torreon,1,7,119,1,1,B,-,5,1,1,3,1,3,2,2,1,1,2,1,1,1,2,2,1,1,2,2,2,1,2,2,3,2,1,0,0,0,0,0,0,1,0,1,0,0,0,0,1,1,2,2,1,1,1,1,,,1,1,1,1,,,1,1,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,0,1,0,1,0,0,1,1,1,1,0,0,0,2,1442,U,2,5550,710
504648,2,1,5,Coahuila de Zaragoza,35,Torreon,1,7,119,1,0,A,-,5,1,1,1,1,3,3,1,3,3,1,3,3,3,1,2,1,2,2,2,2,2,2,2,2,2,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,1,1,1,1,1,1,1,2,2,1,1,1,1,2,1,1,1,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,3,2883,U,2,5550,710
504648,3,1,5,Coahuila de Zaragoza,35,Torreon,1,7,119,1,0,A,-,5,1,1,3,1,3,1,1,3,3,1,1,1,2,1,2,1,2,2,2,2,1,2,2,3,2,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,1,1,2,1,1,2,2,1,,1,1,2,1,1,,1,1,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,3,2883,U,2,5550,710
504648,4,2,5,Coahuila de Zaragoza,35,Torreon,1,7,119,1,0,A,-,5,1,1,1,1,3,2,1,2,2,2,2,1,1,1,1,1,2,1,1,1,2,2,2,3,2,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,1,1,2,1,1,2,2,2,,2,1,3,2,2,,3,4,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,1,1,0,1,1,1,1,0,0,1,0,0,0,2,5766,U,2,5550,710
504648,5,6,5,Coahuila de Zaragoza,35,Torreon,1,7,119,1,1,A,-,5,1,1,3,2,3,1,1,1,1,1,1,1,1,3,1,1,2,2,1,1,2,1,2,2,2,1,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,1,2,1,1,2,2,2,,2,2,2,2,2,,2,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,2883,U,2,5550,710
504666,1,1,5,Coahuila de Zaragoza,35,Torreon,1,7,119,1,0,A,-,1,2,2,3,2,3,2,2,2,2,2,2,2,1,1,2,2,2,2,2,2,2,1,2,3,3,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,1,1,2,1,2,3,3,3,,3,,3,2,3,,3,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,2,1822,U,3,5560,720
504666,2,1,5,Coahuila de Zaragoza,35,Torreon,1,7,119,1,0,A,-,1,1,1,1,1,3,1,1,2,2,1,1,1,1,4,2,1,2,1,2,2,1,2,2,2,3,1,0,1,0,0,0,0,1,0,0,0,0,0,0,1,1,1,2,1,1,3,3,1,,1,3,2,2,4,,1,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,1,0,0,1,1,0,1,1,1,0,0,0,0,3,1822,U,3,5560,720
504666,3,2,5,Coahuila de Zaragoza,35,Torreon,1,7,119,1,0,A,-,1,1,1,1,1,3,2,1,1,2,2,1,2,1,4,2,1,2,2,2,2,2,1,2,3,3,0,1,1,0,0,0,0,0,0,0,1,0,0,0,1,1,1,2,1,1,4,4,2,,1,1,4,4,2,,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,1,0,0,1,1,0,1,0,1,0,0,0,0,4,1822,U,3,5560,720
504666,5,2,5,Coahuila de Zaragoza,35,Torreon,1,7,119,1,0,A,-,1,2,2,3,2,3,2,2,3,2,1,3,1,2,1,1,1,1,1,2,1,1,1,1,1,9,1,0,1,0,0,0,0,1,0,0,0,0,0,0,1,1,1,2,1,1,3,3,2,,2,2,3,2,3,,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,,,,,,,,,,,,,,,,,,,0,1,0,0,1,0,0,0,0,1,1,1,1,0,0,0,2,1822,U,3,5560,720
504677,1,1,5,Coahuila de Zaragoza,35,Torreon,1,7,119,1,0,A,-,1,2,1,3,2,3,2,2,2,2,2,2,2,2,1,2,1,1,2,2,2,1,1,1,3,3,0,0,0,0,1,0,0,1,0,0,1,0,0,0,2,1,2,2,1,2,,4,,,3,,,4,,,1,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,1,0,1,0,1,1,1,1,1,0,0,0,0,4,3347,U,3,5570,720
504677,2,2,5,Coahuila de Zaragoza,35,Torreon,1,7,119,1,0,A,-,1,2,1,1,2,3,1,2,2,2,2,2,2,2,4,1,2,1,2,2,2,1,2,2,1,2,0,0,1,0,1,0,0,1,0,0,0,0,0,0,1,1,1,1,1,1,4,3,2,2,2,2,3,3,2,2,3,2,1,0,1,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,1,1,1,1,0,0,0,4,3347,U,3,5570,720
504677,3,1,5,Coahuila de Zaragoza,35,Torreon,1,7,119,1,0,A,-,1,1,1,2,1,3,1,1,2,2,2,1,2,1,1,1,1,1,2,1,2,2,1,1,1,3,0,0,1,0,0,0,0,1,0,1,0,0,0,0,1,1,1,2,1,1,2,1,1,,1,1,3,1,1,,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,0,1,1,1,1,0,0,0,2,2231,U,3,5570,720
504677,4,2,5,Coahuila de Zaragoza,35,Torreon,1,7,119,1,0,A,-,1,2,1,3,2,3,1,1,2,2,1,1,1,2,1,2,2,1,2,2,2,1,1,2,1,2,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1,1,2,1,1,2,3,2,,2,2,,3,3,,2,2,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,,,,,,,,,,,,,,,,,,,1,1,0,0,0,0,0,0,0,1,1,0,1,0,0,0,3,2231,U,3,5570,720
504677,5,1,5,Coahuila de Zaragoza,35,Torreon,1,7,119,1,0,A,-,1,1,1,1,1,3,1,1,1,1,1,1,1,1,2,2,2,2,2,2,1,2,2,2,2,3,0,1,1,0,0,0,0,1,0,0,0,0,0,0,2,2,2,2,1,2,,,,,2,,,,,,2,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,0,1,0,0,0,0,1,1,0,1,0,0,0,3,1116,U,3,5570,720
